Lifestage,Taxname,Taxlifestage,IBMR,CarbonWeight_ug,IBMR2
Adult,Acanthocyclops_UnID,Acanthocyclops_UnID Adult,othcyc,3.36,othcyc
Adult,Acartiella sinensis,Acartiella sinensis Adult,acartela,2.67,acartela
Adult,Asplanchna_UnID,Asplanchna_UnID Adult,other,0.3,other
Adult,Bosmina longirostris,Bosmina longirostris Adult,othclad,0.6,othclad
Adult,Calanoida_UnID,Calanoida_UnID Adult,othcalad,3,othcalad
Juvenile,Calanoida_UnID,Calanoida_UnID Juvenile,othcaladjuv,1.5,othcaladjuv
Adult,Cladocera_UnID,Cladocera_UnID Adult,othclad,1,othclad
Larva,Copepoda_UnID,Copepoda_UnID Larva,allcopnaup,0.1,allcopnaup
Adult,Cyclopoida_UnID,Cyclopoida_UnID Adult,othcyc,3.36,othcyc
Juvenile,Cyclopoida_UnID,Cyclopoida_UnID Juvenile,othcyc,1.8,othcyc
Adult,Daphnia_UnID,Daphnia_UnID Adult,daphnia,4,daphnia
Adult,Daphniidae_UnID,Daphniidae_UnID Adult,daphnia,4,daphnia
Larva,Decapoda_UnID,Decapoda_UnID Larva,other,3,other
Adult,Diaptomidae_UnID,Diaptomidae_UnID Adult,othcalad,4,othcalad
Adult,Eurytemora affinis,Eurytemora affinis Adult,eurytem,3,eurytem
Juvenile,Eurytemora affinis,Eurytemora affinis Juvenile,othcaladjuv,1.4,othcaladjuv
Undifferentiated,Harpacticoida_UnID,Harpacticoida_UnID Undifferentiated,other,1,other
Adult,Keratella_UnID,Keratella_UnID Adult,other,0.04,other
Adult,Limnoithona tetraspina,Limnoithona tetraspina Adult,limno,0.13,limno
Adult,Limnoithona_UnID,Limnoithona_UnID Adult,limno,0.13,limno
Adult,Ostracoda_UnID,Ostracoda_UnID Adult,other,0.28,other
Adult,Polyarthra_UnID,Polyarthra_UnID Adult,other,0.28,other
Adult,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi Adult,pdiapfor,2.66,pdiapfor
Adult,Pseudodiaptomus_UnID,Pseudodiaptomus_UnID Adult,pdiapfor,2.66,pdiapfor
Juvenile,Pseudodiaptomus_UnID,Pseudodiaptomus_UnID Juvenile,pdiapjuv,1.15,pdiapjuv
Adult,Rotifera_UnID,Rotifera_UnID Adult,other,0.12,other
Adult,Sinocalanus doerrii,Sinocalanus doerrii Adult,othcalad,3.41,sino
Juvenile,Sinocalanus doerrii,Sinocalanus doerrii Juvenile,othcaladjuv,1.81,sinojuv
Adult,Synchaeta_UnID,Synchaeta_UnID Adult,other,0.12,other
Adult,Trichocerca_UnID,Trichocerca_UnID Adult,other,0.12,other
